0.01	1000000	seq_l1000000_e0.01_n5	ksw2-extz2-sse	nan	memory_kb
0.01	1000000	seq_l1000000_e0.01_n5	wfa-high	4.096	time_s
0.01	1000000	seq_l1000000_e0.01_n5	wfa-high	12671360	memory_kb
0.01	1000000	seq_l1000000_e0.01_n5	wfalm	11.825	time_s
0.01	1000000	seq_l1000000_e0.01_n5	wfalm	12653680	memory_kb
0.01	1000000	seq_l1000000_e0.01_n5	wfalm-lowmem	22.830	time_s
0.01	1000000	seq_l1000000_e0.01_n5	wfalm-lowmem	548956	memory_kb
0.01	1000000	seq_l1000000_e0.01_n5	wfalm-rec	64.109	time_s
0.01	1000000	seq_l1000000_e0.01_n5	wfalm-rec	52080	memory_kb
0.01	1000000	seq_l1000000_e0.01_n5	wfa-low	13.134	time_s
0.01	1000000	seq_l1000000_e0.01_n5	wfa-low	823696	memory_kb
0.01	1000000	seq_l1000000_e0.01_n5	wfa-med	10.288	time_s
0.01	1000000	seq_l1000000_e0.01_n5	wfa-med	1299596	memory_kb
0.01	1000000	seq_l1000000_e0.01_n6	bitpal-scored	123.462	time_s
0.01	1000000	seq_l1000000_e0.01_n6	bitpal-scored	9668	memory_kb
0.01	1000000	seq_l1000000_e0.01_n6	biwfa	3.075	time_s
0.01	1000000	seq_l1000000_e0.01_n6	biwfa	31788	memory_kb
0.01	1000000	seq_l1000000_e0.01_n6	edlib	2.522	time_s
0.01	1000000	seq_l1000000_e0.01_n6	edlib	12988	memory_kb
0.01	1000000	seq_l1000000_e0.01_n6	ksw2-extz2-sse	nan	time_s
0.01	1000000	seq_l1000000_e0.01_n6	ksw2-extz2-sse	nan	memory_kb
0.01	1000000	seq_l1000000_e0.01_n6	wfa-high	4.039	time_s
0.01	1000000	seq_l1000000_e0.01_n6	wfa-high	12673120	memory_kb
0.01	1000000	seq_l1000000_e0.01_n6	wfalm	12.049	time_s
0.01	1000000	seq_l1000000_e0.01_n6	wfalm	12653696	memory_kb
0.01	1000000	seq_l1000000_e0.01_n6	wfalm-lowmem	22.048	time_s
0.01	1000000	seq_l1000000_e0.01_n6	wfalm-lowmem	549104	memory_kb
0.01	1000000	seq_l1000000_e0.01_n6	wfalm-rec	63.987	time_s
0.01	1000000	seq_l1000000_e0.01_n6	wfalm-rec	52016	memory_kb
0.01	1000000	seq_l1000000_e0.01_n6	wfa-low	12.957	time_s
0.01	1000000	seq_l1000000_e0.01_n6	wfa-low	823944	memory_kb
0.01	1000000	seq_l1000000_e0.01_n6	wfa-med	10.401	time_s
0.01	1000000	seq_l1000000_e0.01_n6	wfa-med	1299168	memory_kb
0.01	1000000	seq_l1000000_e0.01_n7	bitpal-scored	124.933	time_s
0.01	1000000	seq_l1000000_e0.01_n7	bitpal-scored	9684	memory_kb
0.01	1000000	seq_l1000000_e0.01_n7	biwfa	3.080	time_s
0.01	1000000	seq_l1000000_e0.01_n7	biwfa	31680	memory_kb
0.01	1000000	seq_l1000000_e0.01_n7	edlib	2.547	time_s
0.01	1000000	seq_l1000000_e0.01_n7	edlib	12756	memory_kb
0.01	1000000	seq_l1000000_e0.01_n7	ksw2-extz2-sse	nan	time_s
0.01	1000000	seq_l1000000_e0.01_n7	ksw2-extz2-sse	nan	memory_kb
0.01	1000000	seq_l1000000_e0.01_n7	wfa-high	4.075	time_s
0.01	1000000	seq_l1000000_e0.01_n7	wfa-high	12677136	memory_kb
0.01	1000000	seq_l1000000_e0.01_n7	wfalm	11.842	time_s
0.01	1000000	seq_l1000000_e0.01_n7	wfalm	12653748	memory_kb
0.01	1000000	seq_l1000000_e0.01_n7	wfalm-lowmem	22.159	time_s
0.01	1000000	seq_l1000000_e0.01_n7	wfalm-lowmem	548956	memory_kb
0.01	1000000	seq_l1000000_e0.01_n7	wfalm-rec	63.684	time_s
0.01	1000000	seq_l1000000_e0.01_n7	wfalm-rec	52152	memory_kb
0.01	1000000	seq_l1000000_e0.01_n7	wfa-low	13.267	time_s
0.01	1000000	seq_l1000000_e0.01_n7	wfa-low	823552	memory_kb
0.01	1000000	seq_l1000000_e0.01_n7	wfa-med	10.332	time_s
0.01	1000000	seq_l1000000_e0.01_n7	wfa-med	1298680	memory_kb
0.01	1000000	seq_l1000000_e0.01_n8	bitpal-scored	123.263	time_s
0.01	1000000	seq_l1000000_e0.01_n8	bitpal-scored	9464	memory_kb
0.01	1000000	seq_l1000000_e0.01_n8	biwfa	3.102	time_s
0.01	1000000	seq_l1000000_e0.01_n8	biwfa	33412	memory_kb
0.01	1000000	seq_l1000000_e0.01_n8	edlib	2.538	time_s
0.01	1000000	seq_l1000000_e0.01_n8	edlib	12708	memory_kb
0.01	1000000	seq_l1000000_e0.01_n8	ksw2-extz2-sse	nan	time_s
0.01	1000000	seq_l1000000_e0.01_n8	ksw2-extz2-sse	nan	memory_kb
0.01	1000000	seq_l1000000_e0.01_n8	wfa-high	4.128	time_s
0.01	1000000	seq_l1000000_e0.01_n8	wfa-high	12676924	memory_kb
0.01	1000000	seq_l1000000_e0.01_n8	wfalm	12.047	time_s
0.01	1000000	seq_l1000000_e0.01_n8	wfalm	12653676	memory_kb
0.01	1000000	seq_l1000000_e0.01_n8	wfalm-lowmem	22.108	time_s
0.01	1000000	seq_l1000000_e0.01_n8	wfalm-lowmem	549060	memory_kb
0.01	1000000	seq_l1000000_e0.01_n8	wfalm-rec	64.456	time_s
0.01	1000000	seq_l1000000_e0.01_n8	wfalm-rec	52076	memory_kb
0.01	1000000	seq_l1000000_e0.01_n8	wfa-low	13.180	time_s
0.01	1000000	seq_l1000000_e0.01_n8	wfa-low	823112	memory_kb
0.01	1000000	seq_l1000000_e0.01_n8	wfa-med	10.330	time_s
0.01	1000000	seq_l1000000_e0.01_n8	wfa-med	1296992	memory_kb
0.01	1000000	seq_l1000000_e0.01_n9	bitpal-scored	122.921	time_s
0.01	1000000	seq_l1000000_e0.01_n9	bitpal-scored	9428	memory_kb
0.01	1000000	seq_l1000000_e0.01_n9	biwfa	3.140	time_s
0.01	1000000	seq_l1000000_e0.01_n9	biwfa	33556	memory_kb
0.01	1000000	seq_l1000000_e0.01_n9	edlib	2.542	time_s
0.01	1000000	seq_l1000000_e0.01_n9	edlib	12720	memory_kb
0.01	1000000	seq_l1000000_e0.01_n9	ksw2-extz2-sse	nan	time_s
0.01	1000000	seq_l1000000_e0.01_n9	ksw2-extz2-sse	nan	memory_kb
0.01	1000000	seq_l1000000_e0.01_n9	wfa-high	4.224	time_s
0.01	1000000	seq_l1000000_e0.01_n9	wfa-high	12670888	memory_kb
0.01	1000000	seq_l1000000_e0.01_n9	wfalm	12.018	time_s
0.01	1000000	seq_l1000000_e0.01_n9	wfalm	12653584	memory_kb
0.01	1000000	seq_l1000000_e0.01_n9	wfalm-lowmem	22.272	time_s
0.01	1000000	seq_l1000000_e0.01_n9	wfalm-lowmem	548944	memory_kb
0.01	1000000	seq_l1000000_e0.01_n9	wfalm-rec	65.085	time_s
0.01	1000000	seq_l1000000_e0.01_n9	wfalm-rec	52152	memory_kb
0.01	1000000	seq_l1000000_e0.01_n9	wfa-low	13.161	time_s
0.01	1000000	seq_l1000000_e0.01_n9	wfa-low	823928	memory_kb
0.01	1000000	seq_l1000000_e0.01_n9	wfa-med	10.369	time_s
0.01	1000000	seq_l1000000_e0.01_n9	wfa-med	1300340	memory_kb
0.01	1000000	seq_l1000000_e0.01_n10	bitpal-scored	123.120	time_s
0.01	1000000	seq_l1000000_e0.01_n10	bitpal-scored	9404	memory_kb
0.01	1000000	seq_l1000000_e0.01_n10	biwfa	3.121	time_s
0.01	1000000	seq_l1000000_e0.01_n10	biwfa	34036	memory_kb
0.01	1000000	seq_l1000000_e0.01_n10	edlib	2.561	time_s
0.01	1000000	seq_l1000000_e0.01_n10	edlib	12968	memory_kb
0.01	1000000	seq_l1000000_e0.01_n10	ksw2-extz2-sse	nan	time_s
0.01	1000000	seq_l1000000_e0.01_n10	ksw2-extz2-sse	nan	memory_kb
0.01	1000000	seq_l1000000_e0.01_n10	wfa-high	4.071	time_s
0.01	1000000	seq_l1000000_e0.01_n10	wfa-high	12674148	memory_kb
0.01	1000000	seq_l1000000_e0.01_n10	wfalm	11.956	time_s
0.01	1000000	seq_l1000000_e0.01_n10	wfalm	12653816	memory_kb
0.01	1000000	seq_l1000000_e0.01_n10	wfalm-lowmem	22.211	time_s
0.01	1000000	seq_l1000000_e0.01_n10	wfalm-lowmem	549116	memory_kb
0.01	1000000	seq_l1000000_e0.01_n10	wfalm-rec	64.815	time_s
0.01	1000000	seq_l1000000_e0.01_n10	wfalm-rec	51880	memory_kb
0.01	1000000	seq_l1000000_e0.01_n10	wfa-low	13.130	time_s
0.01	1000000	seq_l1000000_e0.01_n10	wfa-low	825660	memory_kb
0.01	1000000	seq_l1000000_e0.01_n10	wfa-med	10.280	time_s
0.01	1000000	seq_l1000000_e0.01_n10	wfa-med	1299644	memory_kb
0.01	2000000	seq_l2000000_e0.01_n1	bitpal-scored	503.190	time_s
0.01	2000000	seq_l2000000_e0.01_n1	bitpal-scored	14000	memory_kb
0.01	2000000	seq_l2000000_e0.01_n1	biwfa	11.804	time_s
0.01	2000000	seq_l2000000_e0.01_n1	biwfa	63252	memory_kb
0.01	2000000	seq_l2000000_e0.01_n1	edlib	9.248	time_s
0.01	2000000	seq_l2000000_e0.01_n1	edlib	22340	memory_kb
0.01	2000000	seq_l2000000_e0.01_n1	ksw2-extz2-sse	nan	time_s
0.01	2000000	seq_l2000000_e0.01_n1	ksw2-extz2-sse	nan	memory_kb
0.01	2000000	seq_l2000000_e0.01_n1	wfa-high	15.827	time_s
0.01	2000000	seq_l2000000_e0.01_n1	wfa-high	50169824	memory_kb
0.01	2000000	seq_l2000000_e0.01_n1	wfalm	46.368	time_s
0.01	2000000	seq_l2000000_e0.01_n1	wfalm	49997392	memory_kb
0.01	2000000	seq_l2000000_e0.01_n1	wfalm-lowmem	88.204	time_s
0.01	2000000	seq_l2000000_e0.01_n1	wfalm-lowmem	1225052	memory_kb
0.01	2000000	seq_l2000000_e0.01_n1	wfalm-rec	276.096	time_s
0.01	2000000	seq_l2000000_e0.01_n1	wfalm-rec	106148	memory_kb
0.01	2000000	seq_l2000000_e0.01_n1	wfa-low	79.482	time_s
0.01	2000000	seq_l2000000_e0.01_n1	wfa-low	2571224	memory_kb
0.01	2000000	seq_l2000000_e0.01_n1	wfa-med	55.856	time_s
0.01	2000000	seq_l2000000_e0.01_n1	wfa-med	4117084	memory_kb
0.01	2000000	seq_l2000000_e0.01_n2	bitpal-scored	496.105	time_s
0.01	2000000	seq_l2000000_e0.01_n2	bitpal-scored	16164	memory_kb
0.01	2000000	seq_l2000000_e0.01_n2	biwfa	11.887	time_s
0.01	2000000	seq_l2000000_e0.01_n2	biwfa	63996	memory_kb
0.01	2000000	seq_l2000000_e0.01_n2	edlib	9.098	time_s
0.01	2000000	seq_l2000000_e0.01_n2	edlib	22188	memory_kb
0.01	2000000	seq_l2000000_e0.01_n2	ksw2-extz2-sse	nan	time_s
0.01	2000000	seq_l2000000_e0.01_n2	ksw2-extz2-sse	nan	memory_kb
0.01	2000000	seq_l2000000_e0.01_n2	wfa-high	15.838	time_s
0.01	2000000	seq_l2000000_e0.01_n2	wfa-high	50157916	memory_kb
0.01	2000000	seq_l2000000_e0.01_n2	wfalm	46.423	time_s
0.01	2000000	seq_l2000000_e0.01_n2	wfalm	49997240	memory_kb
0.01	2000000	seq_l2000000_e0.01_n2	wfalm-lowmem	87.515	time_s
0.01	2000000	seq_l2000000_e0.01_n2	wfalm-lowmem	1224956	memory_kb
0.01	2000000	seq_l2000000_e0.01_n2	wfalm-rec	273.385	time_s
0.01	2000000	seq_l2000000_e0.01_n2	wfalm-rec	105984	memory_kb
0.01	2000000	seq_l2000000_e0.01_n2	wfa-low	79.096	time_s
0.01	2000000	seq_l2000000_e0.01_n2	wfa-low	2575360	memory_kb
0.01	2000000	seq_l2000000_e0.01_n2	wfa-med	56.354	time_s
0.01	2000000	seq_l2000000_e0.01_n2	wfa-med	4114440	memory_kb
0.01	2000000	seq_l2000000_e0.01_n3	bitpal-scored	494.503	time_s
0.01	2000000	seq_l2000000_e0.01_n3	bitpal-scored	13948	memory_kb
0.01	2000000	seq_l2000000_e0.01_n3	biwfa	11.923	time_s
0.01	2000000	seq_l2000000_e0.01_n3	biwfa	58700	memory_kb
0.01	2000000	seq_l2000000_e0.01_n3	edlib	9.109	time_s
0.01	2000000	seq_l2000000_e0.01_n3	edlib	22184	memory_kb
0.01	2000000	seq_l2000000_e0.01_n3	ksw2-extz2-sse	nan	time_s
0.01	2000000	seq_l2000000_e0.01_n3	ksw2-extz2-sse	nan	memory_kb
0.01	2000000	seq_l2000000_e0.01_n3	wfa-high	15.965	time_s
0.01	2000000	seq_l2000000_e0.01_n3	wfa-high	50737792	memory_kb
0.01	2000000	seq_l2000000_e0.01_n3	wfalm	47.371	time_s
0.01	2000000	seq_l2000000_e0.01_n3	wfalm	50529420	memory_kb
0.01	2000000	seq_l2000000_e0.01_n3	wfalm-lowmem	86.212	time_s
0.01	2000000	seq_l2000000_e0.01_n3	wfalm-lowmem	1235788	memory_kb
0.01	2000000	seq_l2000000_e0.01_n3	wfalm-rec	278.495	time_s
0.01	2000000	seq_l2000000_e0.01_n3	wfalm-rec	111540	memory_kb
0.01	2000000	seq_l2000000_e0.01_n3	wfa-low	79.805	time_s
0.01	2000000	seq_l2000000_e0.01_n3	wfa-low	2613980	memory_kb
0.01	2000000	seq_l2000000_e0.01_n3	wfa-med	56.211	time_s
0.01	2000000	seq_l2000000_e0.01_n3	wfa-med	4215780	memory_kb
0.01	2000000	seq_l2000000_e0.01_n4	bitpal-scored	497.200	time_s
0.01	2000000	seq_l2000000_e0.01_n4	bitpal-scored	13988	memory_kb
0.01	2000000	seq_l2000000_e0.01_n4	biwfa	11.943	time_s
0.01	2000000	seq_l2000000_e0.01_n4	biwfa	58628	memory_kb
0.01	2000000	seq_l2000000_e0.01_n4	edlib	9.121	time_s
0.01	2000000	seq_l2000000_e0.01_n4	edlib	22448	memory_kb
0.01	2000000	seq_l2000000_e0.01_n4	ksw2-extz2-sse	nan	time_s
0.01	2000000	seq_l2000000_e0.01_n4	ksw2-extz2-sse	nan	memory_kb
0.01	2000000	seq_l2000000_e0.01_n4	wfa-high	16.222	time_s
0.01	2000000	seq_l2000000_e0.01_n4	wfa-high	50693476	memory_kb
0.01	2000000	seq_l2000000_e0.01_n4	wfalm	47.078	time_s
0.01	2000000	seq_l2000000_e0.01_n4	wfalm	50529628	memory_kb
0.01	2000000	seq_l2000000_e0.01_n4	wfalm-lowmem	88.465	time_s
0.01	2000000	seq_l2000000_e0.01_n4	wfalm-lowmem	1235628	memory_kb
0.01	2000000	seq_l2000000_e0.01_n4	wfalm-rec	281.238	time_s
0.01	2000000	seq_l2000000_e0.01_n4	wfalm-rec	111680	memory_kb
0.01	2000000	seq_l2000000_e0.01_n4	wfa-low	79.649	time_s
0.01	2000000	seq_l2000000_e0.01_n4	wfa-low	2612336	memory_kb
0.01	2000000	seq_l2000000_e0.01_n4	wfa-med	56.288	time_s
0.01	2000000	seq_l2000000_e0.01_n4	wfa-med	4213956	memory_kb
0.01	2000000	seq_l2000000_e0.01_n5	bitpal-scored	497.673	time_s
0.01	2000000	seq_l2000000_e0.01_n5	bitpal-scored	14220	memory_kb
0.01	2000000	seq_l2000000_e0.01_n5	biwfa	12.061	time_s
0.01	2000000	seq_l2000000_e0.01_n5	biwfa	60616	memory_kb
0.01	2000000	seq_l2000000_e0.01_n5	edlib	9.261	time_s
0.01	2000000	seq_l2000000_e0.01_n5	edlib	22464	memory_kb
0.01	2000000	seq_l2000000_e0.01_n5	ksw2-extz2-sse	nan	time_s
0.01	2000000	seq_l2000000_e0.01_n5	ksw2-extz2-sse	nan	memory_kb
0.01	2000000	seq_l2000000_e0.01_n5	wfa-high	15.932	time_s
0.01	2000000	seq_l2000000_e0.01_n5	wfa-high	50689692	memory_kb
0.01	2000000	seq_l2000000_e0.01_n5	wfalm	47.125	time_s
0.01	2000000	seq_l2000000_e0.01_n5	wfalm	50528500	memory_kb
0.01	2000000	seq_l2000000_e0.01_n5	wfalm-lowmem	88.969	time_s
0.01	2000000	seq_l2000000_e0.01_n5	wfalm-lowmem	1235848	memory_kb
0.01	2000000	seq_l2000000_e0.01_n5	wfalm-rec	278.500	time_s
0.01	2000000	seq_l2000000_e0.01_n5	wfalm-rec	111592	memory_kb
0.01	2000000	seq_l2000000_e0.01_n5	wfa-low	79.263	time_s
0.01	2000000	seq_l2000000_e0.01_n5	wfa-low	2613008	memory_kb
0.01	2000000	seq_l2000000_e0.01_n5	wfa-med	56.390	time_s
0.01	2000000	seq_l2000000_e0.01_n5	wfa-med	4215288	memory_kb
0.01	2000000	seq_l2000000_e0.01_n6	bitpal-scored	496.967	time_s
0.01	2000000	seq_l2000000_e0.01_n6	bitpal-scored	14092	memory_kb
0.01	2000000	seq_l2000000_e0.01_n6	biwfa	11.806	time_s
0.01	2000000	seq_l2000000_e0.01_n6	biwfa	66060	memory_kb
0.01	2000000	seq_l2000000_e0.01_n6	edlib	9.104	time_s
0.01	2000000	seq_l2000000_e0.01_n6	edlib	22980	memory_kb
0.01	2000000	seq_l2000000_e0.01_n6	ksw2-extz2-sse	nan	time_s
0.01	2000000	seq_l2000000_e0.01_n6	ksw2-extz2-sse	nan	memory_kb
0.01	2000000	seq_l2000000_e0.01_n6	wfa-high	15.968	time_s
0.01	2000000	seq_l2000000_e0.01_n6	wfa-high	50459936	memory_kb
0.01	2000000	seq_l2000000_e0.01_n6	wfalm	46.696	time_s
0.01	2000000	seq_l2000000_e0.01_n6	wfalm	50287152	memory_kb
0.01	2000000	seq_l2000000_e0.01_n6	wfalm-lowmem	85.128	time_s
0.01	2000000	seq_l2000000_e0.01_n6	wfalm-lowmem	1222028	memory_kb
0.01	2000000	seq_l2000000_e0.01_n6	wfalm-rec	272.116	time_s
0.01	2000000	seq_l2000000_e0.01_n6	wfalm-rec	108528	memory_kb
0.01	2000000	seq_l2000000_e0.01_n6	wfa-low	80.374	time_s
0.01	2000000	seq_l2000000_e0.01_n6	wfa-low	2576200	memory_kb
0.01	2000000	seq_l2000000_e0.01_n6	wfa-med	56.649	time_s
0.01	2000000	seq_l2000000_e0.01_n6	wfa-med	4157460	memory_kb
0.01	2000000	seq_l2000000_e0.01_n7	bitpal-scored	496.944	time_s
0.01	2000000	seq_l2000000_e0.01_n7	bitpal-scored	14088	memory_kb
0.01	2000000	seq_l2000000_e0.01_n7	biwfa	11.869	time_s
0.01	2000000	seq_l2000000_e0.01_n7	biwfa	63164	memory_kb
0.01	2000000	seq_l2000000_e0.01_n7	edlib	9.138	time_s
0.01	2000000	seq_l2000000_e0.01_n7	edlib	22764	memory_kb
0.01	2000000	seq_l2000000_e0.01_n7	ksw2-extz2-sse	nan	time_s
0.01	2000000	seq_l2000000_e0.01_n7	ksw2-extz2-sse	nan	memory_kb
0.01	2000000	seq_l2000000_e0.01_n7	wfa-high	15.942	time_s
0.01	2000000	seq_l2000000_e0.01_n7	wfa-high	50446880	memory_kb
0.01	2000000	seq_l2000000_e0.01_n7	wfalm	46.683	time_s
0.01	2000000	seq_l2000000_e0.01_n7	wfalm	50287252	memory_kb
0.01	2000000	seq_l2000000_e0.01_n7	wfalm-lowmem	87.794	time_s
0.01	2000000	seq_l2000000_e0.01_n7	wfalm-lowmem	1221920	memory_kb
0.01	2000000	seq_l2000000_e0.01_n7	wfalm-rec	267.638	time_s
0.01	2000000	seq_l2000000_e0.01_n7	wfalm-rec	108676	memory_kb
0.01	2000000	seq_l2000000_e0.01_n7	wfa-low	79.013	time_s
0.01	2000000	seq_l2000000_e0.01_n7	wfa-low	2572688	memory_kb
0.01	2000000	seq_l2000000_e0.01_n7	wfa-med	56.521	time_s
0.01	2000000	seq_l2000000_e0.01_n7	wfa-med	4161356	memory_kb
0.01	2000000	seq_l2000000_e0.01_n8	bitpal-scored	499.862	time_s
0.01	2000000	seq_l2000000_e0.01_n8	bitpal-scored	11888	memory_kb
0.01	2000000	seq_l2000000_e0.01_n8	biwfa	11.938	time_s
0.01	2000000	seq_l2000000_e0.01_n8	biwfa	65268	memory_kb
0.01	2000000	seq_l2000000_e0.01_n8	edlib	9.154	time_s
0.01	2000000	seq_l2000000_e0.01_n8	edlib	22852	memory_kb
0.01	2000000	seq_l2000000_e0.01_n8	ksw2-extz2-sse	nan	time_s
0.01	2000000	seq_l2000000_e0.01_n8	ksw2-extz2-sse	nan	memory_kb
0.01	2000000	seq_l2000000_e0.01_n8	wfa-high	15.979	time_s
0.01	2000000	seq_l2000000_e0.01_n8	wfa-high	50474996	memory_kb
0.01	2000000	seq_l2000000_e0.01_n8	wfalm	46.780	time_s
0.01	2000000	seq_l2000000_e0.01_n8	wfalm	50287364	memory_kb
0.01	2000000	seq_l2000000_e0.01_n8	wfalm-lowmem	85.235	time_s
0.01	2000000	seq_l2000000_e0.01_n8	wfalm-lowmem	1222016	memory_kb
0.01	2000000	seq_l2000000_e0.01_n8	wfalm-rec	275.981	time_s
0.01	2000000	seq_l2000000_e0.01_n8	wfalm-rec	108660	memory_kb
0.01	2000000	seq_l2000000_e0.01_n8	wfa-low	78.935	time_s
0.01	2000000	seq_l2000000_e0.01_n8	wfa-low	2572660	memory_kb
0.01	2000000	seq_l2000000_e0.01_n8	wfa-med	56.423	time_s
0.01	2000000	seq_l2000000_e0.01_n8	wfa-med	4156664	memory_kb
0.01	2000000	seq_l2000000_e0.01_n9	bitpal-scored	502.876	time_s
0.01	2000000	seq_l2000000_e0.01_n9	bitpal-scored	13940	memory_kb
0.01	2000000	seq_l2000000_e0.01_n9	biwfa	11.918	time_s
0.01	2000000	seq_l2000000_e0.01_n9	biwfa	62752	memory_kb
0.01	2000000	seq_l2000000_e0.01_n9	edlib	9.098	time_s
0.01	2000000	seq_l2000000_e0.01_n9	edlib	22920	memory_kb
0.01	2000000	seq_l2000000_e0.01_n9	ksw2-extz2-sse	nan	time_s
0.01	2000000	seq_l2000000_e0.01_n9	ksw2-extz2-sse	nan	memory_kb
0.01	2000000	seq_l2000000_e0.01_n9	wfa-high	15.924	time_s
0.01	2000000	seq_l2000000_e0.01_n9	wfa-high	50474472	memory_kb
0.01	2000000	seq_l2000000_e0.01_n9	wfalm	45.236	time_s
0.01	2000000	seq_l2000000_e0.01_n9	wfalm	50287156	memory_kb
0.01	2000000	seq_l2000000_e0.01_n9	wfalm-lowmem	87.665	time_s
0.01	2000000	seq_l2000000_e0.01_n9	wfalm-lowmem	1221924	memory_kb
0.01	2000000	seq_l2000000_e0.01_n9	wfalm-rec	272.160	time_s
0.01	2000000	seq_l2000000_e0.01_n9	wfalm-rec	108532	memory_kb
0.01	2000000	seq_l2000000_e0.01_n9	wfa-low	79.142	time_s
0.01	2000000	seq_l2000000_e0.01_n9	wfa-low	2574324	memory_kb
0.01	2000000	seq_l2000000_e0.01_n9	wfa-med	56.209	time_s
0.01	2000000	seq_l2000000_e0.01_n9	wfa-med	4155256	memory_kb
0.01	2000000	seq_l2000000_e0.01_n10	bitpal-scored	498.176	time_s
0.01	2000000	seq_l2000000_e0.01_n10	bitpal-scored	14148	memory_kb
0.01	2000000	seq_l2000000_e0.01_n10	biwfa	11.844	time_s
0.01	2000000	seq_l2000000_e0.01_n10	biwfa	59552	memory_kb
0.01	2000000	seq_l2000000_e0.01_n10	edlib	9.136	time_s
0.01	2000000	seq_l2000000_e0.01_n10	edlib	22232	memory_kb
0.01	2000000	seq_l2000000_e0.01_n10	ksw2-extz2-sse	nan	time_s
0.01	2000000	seq_l2000000_e0.01_n10	ksw2-extz2-sse	nan	memory_kb
0.01	2000000	seq_l2000000_e0.01_n10	wfa-high	15.730	time_s
0.01	2000000	seq_l2000000_e0.01_n10	wfa-high	50287764	memory_kb
0.01	2000000	seq_l2000000_e0.01_n10	wfalm	46.857	time_s
0.01	2000000	seq_l2000000_e0.01_n10	wfalm	50130608	memory_kb
0.01	2000000	seq_l2000000_e0.01_n10	wfalm-lowmem	87.808	time_s
0.01	2000000	seq_l2000000_e0.01_n10	wfalm-lowmem	1226856	memory_kb
0.01	2000000	seq_l2000000_e0.01_n10	wfalm-rec	273.477	time_s
0.01	2000000	seq_l2000000_e0.01_n10	wfalm-rec	103340	memory_kb
0.01	2000000	seq_l2000000_e0.01_n10	wfa-low	79.510	time_s
0.01	2000000	seq_l2000000_e0.01_n10	wfa-low	2569008	memory_kb
0.01	2000000	seq_l2000000_e0.01_n10	wfa-med	56.206	time_s
0.01	2000000	seq_l2000000_e0.01_n10	wfa-med	4115608	memory_kb
0.05	50000	seq_l50000_e0.05_n1	bitpal-scored	0.310	time_s
0.05	50000	seq_l50000_e0.05_n1	bitpal-scored	3400	memory_kb
0.05	50000	seq_l50000_e0.05_n1	biwfa	0.182	time_s
0.05	50000	seq_l50000_e0.05_n1	biwfa	11136	memory_kb
0.05	50000	seq_l50000_e0.05_n1	edlib	0.047	time_s
0.05	50000	seq_l50000_e0.05_n1	edlib	4260	memory_kb
0.05	50000	seq_l50000_e0.05_n1	ksw2-extz2-sse	2.418	time_s
0.05	50000	seq_l50000_e0.05_n1	ksw2-extz2-sse	4889004	memory_kb
0.05	50000	seq_l50000_e0.05_n1	wfa-high	0.227	time_s
0.05	50000	seq_l50000_e0.05_n1	wfa-high	697596	memory_kb
0.05	50000	seq_l50000_e0.05_n1	wfalm	0.680	time_s
0.05	50000	seq_l50000_e0.05_n1	wfalm	690200	memory_kb
0.05	50000	seq_l50000_e0.05_n1	wfalm-lowmem	1.173	time_s
0.05	50000	seq_l50000_e0.05_n1	wfalm-lowmem	63692	memory_kb
0.05	50000	seq_l50000_e0.05_n1	wfalm-rec	2.736	time_s
0.05	50000	seq_l50000_e0.05_n1	wfalm-rec	12692	memory_kb
0.05	50000	seq_l50000_e0.05_n1	wfa-low	0.527	time_s
0.05	50000	seq_l50000_e0.05_n1	wfa-low	128868	memory_kb
0.05	50000	seq_l50000_e0.05_n1	wfa-med	0.416	time_s
0.05	50000	seq_l50000_e0.05_n1	wfa-med	189736	memory_kb
0.05	50000	seq_l50000_e0.05_n2	bitpal-scored	0.314	time_s
0.05	50000	seq_l50000_e0.05_n2	bitpal-scored	3316	memory_kb
0.05	50000	seq_l50000_e0.05_n2	biwfa	0.184	time_s
0.05	50000	seq_l50000_e0.05_n2	biwfa	10192	memory_kb
0.05	50000	seq_l50000_e0.05_n2	edlib	0.048	time_s
0.05	50000	seq_l50000_e0.05_n2	edlib	4164	memory_kb
0.05	50000	seq_l50000_e0.05_n2	ksw2-extz2-sse	2.420	time_s
0.05	50000	seq_l50000_e0.05_n2	ksw2-extz2-sse	4889088	memory_kb
0.05	50000	seq_l50000_e0.05_n2	wfa-high	0.236	time_s
0.05	50000	seq_l50000_e0.05_n2	wfa-high	697536	memory_kb
0.05	50000	seq_l50000_e0.05_n2	wfalm	0.679	time_s
0.05	50000	seq_l50000_e0.05_n2	wfalm	690148	memory_kb
0.05	50000	seq_l50000_e0.05_n2	wfalm-lowmem	1.111	time_s
0.05	50000	seq_l50000_e0.05_n2	wfalm-lowmem	63592	memory_kb
0.05	50000	seq_l50000_e0.05_n2	wfalm-rec	2.786	time_s
0.05	50000	seq_l50000_e0.05_n2	wfalm-rec	12476	memory_kb
0.05	50000	seq_l50000_e0.05_n2	wfa-low	0.524	time_s
0.05	50000	seq_l50000_e0.05_n2	wfa-low	130828	memory_kb
0.05	50000	seq_l50000_e0.05_n2	wfa-med	0.417	time_s
0.05	50000	seq_l50000_e0.05_n2	wfa-med	189132	memory_kb
0.05	50000	seq_l50000_e0.05_n3	bitpal-scored	0.308	time_s
0.05	50000	seq_l50000_e0.05_n3	bitpal-scored	3256	memory_kb
