ont_regions	3321e6e6-7ad2-4895-9805-ff459c4a3832	wfa-low	-64680
ont_regions	3321e6e6-7ad2-4895-9805-ff459c4a3832	wfa-med	-64680
ont_regions	336debc3-7cb2-403d-aec9-1e21a7bcd3fa	biwfa	-43808
ont_regions	336debc3-7cb2-403d-aec9-1e21a7bcd3fa	ksw2-extz2-sse	-43808
ont_regions	336debc3-7cb2-403d-aec9-1e21a7bcd3fa	wfa-high	-43808
ont_regions	336debc3-7cb2-403d-aec9-1e21a7bcd3fa	wfalm-lowmem	-43808
ont_regions	336debc3-7cb2-403d-aec9-1e21a7bcd3fa	wfalm	-43808
ont_regions	336debc3-7cb2-403d-aec9-1e21a7bcd3fa	wfalm-rec	-43808
ont_regions	336debc3-7cb2-403d-aec9-1e21a7bcd3fa	wfa-low	-43808
ont_regions	336debc3-7cb2-403d-aec9-1e21a7bcd3fa	wfa-med	-43808
ont_regions	33777b8b-f0b2-4628-a768-4c7500e68139	biwfa	-52958
ont_regions	33777b8b-f0b2-4628-a768-4c7500e68139	ksw2-extz2-sse	-52958
ont_regions	33777b8b-f0b2-4628-a768-4c7500e68139	wfa-high	-52958
ont_regions	33777b8b-f0b2-4628-a768-4c7500e68139	wfalm-lowmem	-52958
ont_regions	33777b8b-f0b2-4628-a768-4c7500e68139	wfalm	-52958
ont_regions	33777b8b-f0b2-4628-a768-4c7500e68139	wfalm-rec	-52958
ont_regions	33777b8b-f0b2-4628-a768-4c7500e68139	wfa-low	-52958
ont_regions	33777b8b-f0b2-4628-a768-4c7500e68139	wfa-med	-52958
ont_regions	33e8e8e1-422c-4c47-8787-3fad8513ab18	biwfa	-53572
ont_regions	33e8e8e1-422c-4c47-8787-3fad8513ab18	ksw2-extz2-sse	-53572
ont_regions	33e8e8e1-422c-4c47-8787-3fad8513ab18	wfa-high	-53572
ont_regions	33e8e8e1-422c-4c47-8787-3fad8513ab18	wfalm-lowmem	-53572
ont_regions	33e8e8e1-422c-4c47-8787-3fad8513ab18	wfalm	-53572
ont_regions	33e8e8e1-422c-4c47-8787-3fad8513ab18	wfalm-rec	-53572
ont_regions	33e8e8e1-422c-4c47-8787-3fad8513ab18	wfa-low	-53572
ont_regions	33e8e8e1-422c-4c47-8787-3fad8513ab18	wfa-med	-53572
ont_regions	33f16fd0-dbe9-46d4-8881-a7cda0d9c091	biwfa	-136396
ont_regions	33f16fd0-dbe9-46d4-8881-a7cda0d9c091	ksw2-extz2-sse	-136396
ont_regions	33f16fd0-dbe9-46d4-8881-a7cda0d9c091	wfa-high	-136396
ont_regions	33f16fd0-dbe9-46d4-8881-a7cda0d9c091	wfalm-lowmem	-136396
ont_regions	33f16fd0-dbe9-46d4-8881-a7cda0d9c091	wfalm	-136396
ont_regions	33f16fd0-dbe9-46d4-8881-a7cda0d9c091	wfalm-rec	-136396
ont_regions	33f16fd0-dbe9-46d4-8881-a7cda0d9c091	wfa-low	-136396
ont_regions	33f16fd0-dbe9-46d4-8881-a7cda0d9c091	wfa-med	-136396
ont_regions	340589ee-c7cf-481b-aa98-b3c0c9c17013	biwfa	-67828
ont_regions	340589ee-c7cf-481b-aa98-b3c0c9c17013	ksw2-extz2-sse	-67828
ont_regions	340589ee-c7cf-481b-aa98-b3c0c9c17013	wfa-high	-67828
ont_regions	340589ee-c7cf-481b-aa98-b3c0c9c17013	wfalm-lowmem	-67828
ont_regions	340589ee-c7cf-481b-aa98-b3c0c9c17013	wfalm	-67828
ont_regions	340589ee-c7cf-481b-aa98-b3c0c9c17013	wfalm-rec	-67828
ont_regions	340589ee-c7cf-481b-aa98-b3c0c9c17013	wfa-low	-67828
ont_regions	340589ee-c7cf-481b-aa98-b3c0c9c17013	wfa-med	-67828
ont_regions	341eb6c9-6d53-41bd-96f1-f8db083f7aa9	biwfa	-116096
ont_regions	341eb6c9-6d53-41bd-96f1-f8db083f7aa9	ksw2-extz2-sse	-116096
ont_regions	341eb6c9-6d53-41bd-96f1-f8db083f7aa9	wfa-high	-116096
ont_regions	341eb6c9-6d53-41bd-96f1-f8db083f7aa9	wfalm-lowmem	-116096
ont_regions	341eb6c9-6d53-41bd-96f1-f8db083f7aa9	wfalm	-116096
ont_regions	341eb6c9-6d53-41bd-96f1-f8db083f7aa9	wfalm-rec	-116096
ont_regions	341eb6c9-6d53-41bd-96f1-f8db083f7aa9	wfa-low	-116096
ont_regions	341eb6c9-6d53-41bd-96f1-f8db083f7aa9	wfa-med	-116096
ont_regions	34394b44-6e26-4788-a8eb-72c868bdc85e	biwfa	-79576
ont_regions	34394b44-6e26-4788-a8eb-72c868bdc85e	ksw2-extz2-sse	-79576
ont_regions	34394b44-6e26-4788-a8eb-72c868bdc85e	wfa-high	-79576
ont_regions	34394b44-6e26-4788-a8eb-72c868bdc85e	wfalm-lowmem	-79576
ont_regions	34394b44-6e26-4788-a8eb-72c868bdc85e	wfalm	-79576
ont_regions	34394b44-6e26-4788-a8eb-72c868bdc85e	wfalm-rec	-79576
ont_regions	34394b44-6e26-4788-a8eb-72c868bdc85e	wfa-low	-79576
ont_regions	34394b44-6e26-4788-a8eb-72c868bdc85e	wfa-med	-79576
ont_regions	348640c1-9c39-4f37-9b36-255f03755baf	biwfa	-36476
ont_regions	348640c1-9c39-4f37-9b36-255f03755baf	ksw2-extz2-sse	-36476
ont_regions	348640c1-9c39-4f37-9b36-255f03755baf	wfa-high	-36476
ont_regions	348640c1-9c39-4f37-9b36-255f03755baf	wfalm-lowmem	-36476
ont_regions	348640c1-9c39-4f37-9b36-255f03755baf	wfalm	-36476
ont_regions	348640c1-9c39-4f37-9b36-255f03755baf	wfalm-rec	-36476
ont_regions	348640c1-9c39-4f37-9b36-255f03755baf	wfa-low	-36476
ont_regions	348640c1-9c39-4f37-9b36-255f03755baf	wfa-med	-36476
ont_regions	34e376f5-f01e-4900-9251-73c57961ddc1	biwfa	-44554
ont_regions	34e376f5-f01e-4900-9251-73c57961ddc1	ksw2-extz2-sse	-44554
ont_regions	34e376f5-f01e-4900-9251-73c57961ddc1	wfa-high	-44554
ont_regions	34e376f5-f01e-4900-9251-73c57961ddc1	wfalm-lowmem	-44554
ont_regions	34e376f5-f01e-4900-9251-73c57961ddc1	wfalm	-44554
ont_regions	34e376f5-f01e-4900-9251-73c57961ddc1	wfalm-rec	-44554
ont_regions	34e376f5-f01e-4900-9251-73c57961ddc1	wfa-low	-44554
ont_regions	34e376f5-f01e-4900-9251-73c57961ddc1	wfa-med	-44554
ont_regions	3519740b-c14b-4c6f-9546-2898a48001f4	biwfa	-50966
ont_regions	3519740b-c14b-4c6f-9546-2898a48001f4	ksw2-extz2-sse	-50966
ont_regions	3519740b-c14b-4c6f-9546-2898a48001f4	wfa-high	-50966
ont_regions	3519740b-c14b-4c6f-9546-2898a48001f4	wfalm-lowmem	-50966
ont_regions	3519740b-c14b-4c6f-9546-2898a48001f4	wfalm	-50966
ont_regions	3519740b-c14b-4c6f-9546-2898a48001f4	wfalm-rec	-50966
ont_regions	3519740b-c14b-4c6f-9546-2898a48001f4	wfa-low	-50966
ont_regions	3519740b-c14b-4c6f-9546-2898a48001f4	wfa-med	-50966
ont_regions	355c55e4-fb8c-4d47-99fb-4037cb243b1d	biwfa	-65286
ont_regions	355c55e4-fb8c-4d47-99fb-4037cb243b1d	ksw2-extz2-sse	-65286
ont_regions	355c55e4-fb8c-4d47-99fb-4037cb243b1d	wfa-high	-65286
ont_regions	355c55e4-fb8c-4d47-99fb-4037cb243b1d	wfalm-lowmem	-65286
ont_regions	355c55e4-fb8c-4d47-99fb-4037cb243b1d	wfalm	-65286
ont_regions	355c55e4-fb8c-4d47-99fb-4037cb243b1d	wfalm-rec	-65286
ont_regions	355c55e4-fb8c-4d47-99fb-4037cb243b1d	wfa-low	-65286
ont_regions	355c55e4-fb8c-4d47-99fb-4037cb243b1d	wfa-med	-65286
ont_regions	35691ad5-06de-40ec-a3b5-958d2b325602	biwfa	-94484
ont_regions	35691ad5-06de-40ec-a3b5-958d2b325602	ksw2-extz2-sse	-94484
ont_regions	35691ad5-06de-40ec-a3b5-958d2b325602	wfa-high	-94484
ont_regions	35691ad5-06de-40ec-a3b5-958d2b325602	wfalm-lowmem	-94484
ont_regions	35691ad5-06de-40ec-a3b5-958d2b325602	wfalm	-94484
ont_regions	35691ad5-06de-40ec-a3b5-958d2b325602	wfalm-rec	-94484
ont_regions	35691ad5-06de-40ec-a3b5-958d2b325602	wfa-low	-94484
ont_regions	35691ad5-06de-40ec-a3b5-958d2b325602	wfa-med	-94484
ont_regions	358a30d7-4a4d-48b3-ac3f-78179b6d697d	biwfa	-122472
ont_regions	358a30d7-4a4d-48b3-ac3f-78179b6d697d	ksw2-extz2-sse	-122472
ont_regions	358a30d7-4a4d-48b3-ac3f-78179b6d697d	wfa-high	-122472
ont_regions	358a30d7-4a4d-48b3-ac3f-78179b6d697d	wfalm-lowmem	-122472
ont_regions	358a30d7-4a4d-48b3-ac3f-78179b6d697d	wfalm	-122472
ont_regions	358a30d7-4a4d-48b3-ac3f-78179b6d697d	wfalm-rec	-122472
ont_regions	358a30d7-4a4d-48b3-ac3f-78179b6d697d	wfa-low	-122472
ont_regions	358a30d7-4a4d-48b3-ac3f-78179b6d697d	wfa-med	-122472
ont_regions	35992328-fbf4-4c5d-a418-450e01bc1c95	biwfa	-50516
ont_regions	35992328-fbf4-4c5d-a418-450e01bc1c95	ksw2-extz2-sse	-50516
ont_regions	35992328-fbf4-4c5d-a418-450e01bc1c95	wfa-high	-50516
ont_regions	35992328-fbf4-4c5d-a418-450e01bc1c95	wfalm-lowmem	-50516
ont_regions	35992328-fbf4-4c5d-a418-450e01bc1c95	wfalm	-50516
ont_regions	35992328-fbf4-4c5d-a418-450e01bc1c95	wfalm-rec	-50516
ont_regions	35992328-fbf4-4c5d-a418-450e01bc1c95	wfa-low	-50516
ont_regions	35992328-fbf4-4c5d-a418-450e01bc1c95	wfa-med	-50516
ont_regions	35b90986-dfca-42ad-8919-9c781648382b	biwfa	-270
ont_regions	35b90986-dfca-42ad-8919-9c781648382b	ksw2-extz2-sse	-270
ont_regions	35b90986-dfca-42ad-8919-9c781648382b	wfa-high	-270
ont_regions	35b90986-dfca-42ad-8919-9c781648382b	wfalm-lowmem	-270
ont_regions	35b90986-dfca-42ad-8919-9c781648382b	wfalm	-270
ont_regions	35b90986-dfca-42ad-8919-9c781648382b	wfalm-rec	-270
ont_regions	35b90986-dfca-42ad-8919-9c781648382b	wfa-low	-270
ont_regions	35b90986-dfca-42ad-8919-9c781648382b	wfa-med	-270
ont_regions	35bd229e-97d6-4327-97ec-4896ebc9aa0e	biwfa	-58816
ont_regions	35bd229e-97d6-4327-97ec-4896ebc9aa0e	ksw2-extz2-sse	-58816
ont_regions	35bd229e-97d6-4327-97ec-4896ebc9aa0e	wfa-high	-58816
ont_regions	35bd229e-97d6-4327-97ec-4896ebc9aa0e	wfalm-lowmem	-58816
ont_regions	35bd229e-97d6-4327-97ec-4896ebc9aa0e	wfalm	-58816
ont_regions	35bd229e-97d6-4327-97ec-4896ebc9aa0e	wfalm-rec	-58816
ont_regions	35bd229e-97d6-4327-97ec-4896ebc9aa0e	wfa-low	-58816
ont_regions	35bd229e-97d6-4327-97ec-4896ebc9aa0e	wfa-med	-58816
ont_regions	35dbf1dc-d17b-476b-b647-9c96a1931ea1	biwfa	-38798
ont_regions	35dbf1dc-d17b-476b-b647-9c96a1931ea1	ksw2-extz2-sse	-38798
ont_regions	35dbf1dc-d17b-476b-b647-9c96a1931ea1	wfa-high	-38798
ont_regions	35dbf1dc-d17b-476b-b647-9c96a1931ea1	wfalm-lowmem	-38798
ont_regions	35dbf1dc-d17b-476b-b647-9c96a1931ea1	wfalm	-38798
ont_regions	35dbf1dc-d17b-476b-b647-9c96a1931ea1	wfalm-rec	-38798
ont_regions	35dbf1dc-d17b-476b-b647-9c96a1931ea1	wfa-low	-38798
ont_regions	35dbf1dc-d17b-476b-b647-9c96a1931ea1	wfa-med	-38798
ont_regions	36158dbd-3175-4dab-90ad-d00b2a466519	biwfa	-199682
ont_regions	36158dbd-3175-4dab-90ad-d00b2a466519	ksw2-extz2-sse	-199682
ont_regions	36158dbd-3175-4dab-90ad-d00b2a466519	wfa-high	-199682
ont_regions	36158dbd-3175-4dab-90ad-d00b2a466519	wfalm-lowmem	-199682
ont_regions	36158dbd-3175-4dab-90ad-d00b2a466519	wfalm	-199682
ont_regions	36158dbd-3175-4dab-90ad-d00b2a466519	wfalm-rec	-199682
ont_regions	36158dbd-3175-4dab-90ad-d00b2a466519	wfa-low	-199682
ont_regions	36158dbd-3175-4dab-90ad-d00b2a466519	wfa-med	-199682
ont_regions	362fb3a0-582d-40de-90ad-3b7dceff0bcd	biwfa	-84344
ont_regions	362fb3a0-582d-40de-90ad-3b7dceff0bcd	ksw2-extz2-sse	-84344
ont_regions	362fb3a0-582d-40de-90ad-3b7dceff0bcd	wfa-high	-84344
ont_regions	362fb3a0-582d-40de-90ad-3b7dceff0bcd	wfalm-lowmem	-84344
ont_regions	362fb3a0-582d-40de-90ad-3b7dceff0bcd	wfalm	-84344
ont_regions	362fb3a0-582d-40de-90ad-3b7dceff0bcd	wfalm-rec	-84344
ont_regions	362fb3a0-582d-40de-90ad-3b7dceff0bcd	wfa-low	-84344
ont_regions	362fb3a0-582d-40de-90ad-3b7dceff0bcd	wfa-med	-84344
ont_regions	36302a84-a3fa-4600-b9bd-694efd8cf3c5	biwfa	-42740
ont_regions	36302a84-a3fa-4600-b9bd-694efd8cf3c5	ksw2-extz2-sse	-42740
ont_regions	36302a84-a3fa-4600-b9bd-694efd8cf3c5	wfa-high	-42740
ont_regions	36302a84-a3fa-4600-b9bd-694efd8cf3c5	wfalm-lowmem	-42740
ont_regions	36302a84-a3fa-4600-b9bd-694efd8cf3c5	wfalm	-42740
ont_regions	36302a84-a3fa-4600-b9bd-694efd8cf3c5	wfalm-rec	-42740
ont_regions	36302a84-a3fa-4600-b9bd-694efd8cf3c5	wfa-low	-42740
ont_regions	36302a84-a3fa-4600-b9bd-694efd8cf3c5	wfa-med	-42740
ont_regions	36579ed1-11e2-4349-b4fe-d255b2fd90e1	biwfa	-39248
ont_regions	36579ed1-11e2-4349-b4fe-d255b2fd90e1	ksw2-extz2-sse	-39248
ont_regions	36579ed1-11e2-4349-b4fe-d255b2fd90e1	wfa-high	-39248
ont_regions	36579ed1-11e2-4349-b4fe-d255b2fd90e1	wfalm-lowmem	-39248
ont_regions	36579ed1-11e2-4349-b4fe-d255b2fd90e1	wfalm	-39248
ont_regions	36579ed1-11e2-4349-b4fe-d255b2fd90e1	wfalm-rec	-39248
ont_regions	36579ed1-11e2-4349-b4fe-d255b2fd90e1	wfa-low	-39248
ont_regions	36579ed1-11e2-4349-b4fe-d255b2fd90e1	wfa-med	-39248
ont_regions	36f22e7e-03cc-4fc9-b857-774fa70ae45d	biwfa	-44218
ont_regions	36f22e7e-03cc-4fc9-b857-774fa70ae45d	ksw2-extz2-sse	-44218
ont_regions	36f22e7e-03cc-4fc9-b857-774fa70ae45d	wfa-high	-44218
ont_regions	36f22e7e-03cc-4fc9-b857-774fa70ae45d	wfalm-lowmem	-44218
ont_regions	36f22e7e-03cc-4fc9-b857-774fa70ae45d	wfalm	-44218
ont_regions	36f22e7e-03cc-4fc9-b857-774fa70ae45d	wfalm-rec	-44218
ont_regions	36f22e7e-03cc-4fc9-b857-774fa70ae45d	wfa-low	-44218
ont_regions	36f22e7e-03cc-4fc9-b857-774fa70ae45d	wfa-med	-44218
ont_regions	370e1e99-e92e-45e0-aab0-ffd63b8c917d	biwfa	-54976
ont_regions	370e1e99-e92e-45e0-aab0-ffd63b8c917d	ksw2-extz2-sse	-54976
ont_regions	370e1e99-e92e-45e0-aab0-ffd63b8c917d	wfa-high	-54976
ont_regions	370e1e99-e92e-45e0-aab0-ffd63b8c917d	wfalm-lowmem	-54976
ont_regions	370e1e99-e92e-45e0-aab0-ffd63b8c917d	wfalm	-54976
ont_regions	370e1e99-e92e-45e0-aab0-ffd63b8c917d	wfalm-rec	-54976
ont_regions	370e1e99-e92e-45e0-aab0-ffd63b8c917d	wfa-low	-54976
ont_regions	370e1e99-e92e-45e0-aab0-ffd63b8c917d	wfa-med	-54976
ont_regions	37282463-254c-44b5-9062-8058320e7307	biwfa	-110450
ont_regions	37282463-254c-44b5-9062-8058320e7307	ksw2-extz2-sse	-110450
ont_regions	37282463-254c-44b5-9062-8058320e7307	wfa-high	-110450
ont_regions	37282463-254c-44b5-9062-8058320e7307	wfalm-lowmem	-110450
ont_regions	37282463-254c-44b5-9062-8058320e7307	wfalm	-110450
ont_regions	37282463-254c-44b5-9062-8058320e7307	wfalm-rec	-110450
ont_regions	37282463-254c-44b5-9062-8058320e7307	wfa-low	-110450
ont_regions	37282463-254c-44b5-9062-8058320e7307	wfa-med	-110450
ont_regions	375468e5-2256-407d-8f4a-6a21f023bfa1	biwfa	-67630
ont_regions	375468e5-2256-407d-8f4a-6a21f023bfa1	ksw2-extz2-sse	-67630
ont_regions	375468e5-2256-407d-8f4a-6a21f023bfa1	wfa-high	-67630
ont_regions	375468e5-2256-407d-8f4a-6a21f023bfa1	wfalm-lowmem	-67630
ont_regions	375468e5-2256-407d-8f4a-6a21f023bfa1	wfalm	-67630
ont_regions	375468e5-2256-407d-8f4a-6a21f023bfa1	wfalm-rec	-67630
ont_regions	375468e5-2256-407d-8f4a-6a21f023bfa1	wfa-low	-67630
ont_regions	375468e5-2256-407d-8f4a-6a21f023bfa1	wfa-med	-67630
ont_regions	375476d2-13b8-46fd-bff6-9775819f171f	biwfa	-91546
ont_regions	375476d2-13b8-46fd-bff6-9775819f171f	ksw2-extz2-sse	-91546
ont_regions	375476d2-13b8-46fd-bff6-9775819f171f	wfa-high	-91546
ont_regions	375476d2-13b8-46fd-bff6-9775819f171f	wfalm-lowmem	-91546
ont_regions	375476d2-13b8-46fd-bff6-9775819f171f	wfalm	-91546
ont_regions	375476d2-13b8-46fd-bff6-9775819f171f	wfalm-rec	-91546
ont_regions	375476d2-13b8-46fd-bff6-9775819f171f	wfa-low	-91546
ont_regions	375476d2-13b8-46fd-bff6-9775819f171f	wfa-med	-91546
ont_regions	3768b44d-1944-45da-a4e9-b624cfc9cc70	biwfa	-39482
ont_regions	3768b44d-1944-45da-a4e9-b624cfc9cc70	ksw2-extz2-sse	-39482
ont_regions	3768b44d-1944-45da-a4e9-b624cfc9cc70	wfa-high	-39482
ont_regions	3768b44d-1944-45da-a4e9-b624cfc9cc70	wfalm-lowmem	-39482
ont_regions	3768b44d-1944-45da-a4e9-b624cfc9cc70	wfalm	-39482
ont_regions	3768b44d-1944-45da-a4e9-b624cfc9cc70	wfalm-rec	-39482
ont_regions	3768b44d-1944-45da-a4e9-b624cfc9cc70	wfa-low	-39482
ont_regions	3768b44d-1944-45da-a4e9-b624cfc9cc70	wfa-med	-39482
ont_regions	3797ff4e-f677-434e-b994-edaf48709f3b	biwfa	-97066
ont_regions	3797ff4e-f677-434e-b994-edaf48709f3b	ksw2-extz2-sse	-97066
ont_regions	3797ff4e-f677-434e-b994-edaf48709f3b	wfa-high	-97066
ont_regions	3797ff4e-f677-434e-b994-edaf48709f3b	wfalm-lowmem	-97066
ont_regions	3797ff4e-f677-434e-b994-edaf48709f3b	wfalm	-97066
ont_regions	3797ff4e-f677-434e-b994-edaf48709f3b	wfalm-rec	-97066
ont_regions	3797ff4e-f677-434e-b994-edaf48709f3b	wfa-low	-97066
ont_regions	3797ff4e-f677-434e-b994-edaf48709f3b	wfa-med	-97066
ont_regions	379cef25-c4eb-48f4-bc28-3f0fa894214c	biwfa	-56328
ont_regions	379cef25-c4eb-48f4-bc28-3f0fa894214c	ksw2-extz2-sse	-56328
ont_regions	379cef25-c4eb-48f4-bc28-3f0fa894214c	wfa-high	-56328
ont_regions	379cef25-c4eb-48f4-bc28-3f0fa894214c	wfalm-lowmem	-56328
ont_regions	379cef25-c4eb-48f4-bc28-3f0fa894214c	wfalm	-56328
ont_regions	379cef25-c4eb-48f4-bc28-3f0fa894214c	wfalm-rec	-56328
ont_regions	379cef25-c4eb-48f4-bc28-3f0fa894214c	wfa-low	-56328
ont_regions	379cef25-c4eb-48f4-bc28-3f0fa894214c	wfa-med	-56328
ont_regions	37e594ce-f592-4187-a3c0-fec40c7c8203	biwfa	-48308
ont_regions	37e594ce-f592-4187-a3c0-fec40c7c8203	ksw2-extz2-sse	-48308
ont_regions	37e594ce-f592-4187-a3c0-fec40c7c8203	wfa-high	-48308
ont_regions	37e594ce-f592-4187-a3c0-fec40c7c8203	wfalm-lowmem	-48308
ont_regions	37e594ce-f592-4187-a3c0-fec40c7c8203	wfalm	-48308
ont_regions	37e594ce-f592-4187-a3c0-fec40c7c8203	wfalm-rec	-48308
ont_regions	37e594ce-f592-4187-a3c0-fec40c7c8203	wfa-low	-48308
ont_regions	37e594ce-f592-4187-a3c0-fec40c7c8203	wfa-med	-48308
ont_regions	37e898f8-150d-41ea-aee2-698a197d065f	biwfa	-75874
ont_regions	37e898f8-150d-41ea-aee2-698a197d065f	ksw2-extz2-sse	-75874
ont_regions	37e898f8-150d-41ea-aee2-698a197d065f	wfa-high	-75874
ont_regions	37e898f8-150d-41ea-aee2-698a197d065f	wfalm-lowmem	-75874
ont_regions	37e898f8-150d-41ea-aee2-698a197d065f	wfalm	-75874
ont_regions	37e898f8-150d-41ea-aee2-698a197d065f	wfalm-rec	-75874
ont_regions	37e898f8-150d-41ea-aee2-698a197d065f	wfa-low	-75874
ont_regions	37e898f8-150d-41ea-aee2-698a197d065f	wfa-med	-75874
ont_regions	384efdda-f3cd-45c9-b255-a65693fc302f	biwfa	-38074
ont_regions	384efdda-f3cd-45c9-b255-a65693fc302f	ksw2-extz2-sse	-38074
ont_regions	384efdda-f3cd-45c9-b255-a65693fc302f	wfa-high	-38074
ont_regions	384efdda-f3cd-45c9-b255-a65693fc302f	wfalm-lowmem	-38074
ont_regions	384efdda-f3cd-45c9-b255-a65693fc302f	wfalm	-38074
ont_regions	384efdda-f3cd-45c9-b255-a65693fc302f	wfalm-rec	-38074
ont_regions	384efdda-f3cd-45c9-b255-a65693fc302f	wfa-low	-38074
ont_regions	384efdda-f3cd-45c9-b255-a65693fc302f	wfa-med	-38074
ont_regions	387d3261-6fec-471d-9a93-4f4021a69ee2	biwfa	-58212
ont_regions	387d3261-6fec-471d-9a93-4f4021a69ee2	ksw2-extz2-sse	-58212
ont_regions	387d3261-6fec-471d-9a93-4f4021a69ee2	wfa-high	-58212
ont_regions	387d3261-6fec-471d-9a93-4f4021a69ee2	wfalm-lowmem	-58212
ont_regions	387d3261-6fec-471d-9a93-4f4021a69ee2	wfalm	-58212
ont_regions	387d3261-6fec-471d-9a93-4f4021a69ee2	wfalm-rec	-58212
ont_regions	387d3261-6fec-471d-9a93-4f4021a69ee2	wfa-low	-58212
ont_regions	387d3261-6fec-471d-9a93-4f4021a69ee2	wfa-med	-58212
ont_regions	38c70582-4301-4301-9b8d-78ddee889928	biwfa	-49868
ont_regions	38c70582-4301-4301-9b8d-78ddee889928	ksw2-extz2-sse	-49868
ont_regions	38c70582-4301-4301-9b8d-78ddee889928	wfa-high	-49868
ont_regions	38c70582-4301-4301-9b8d-78ddee889928	wfalm-lowmem	-49868
ont_regions	38c70582-4301-4301-9b8d-78ddee889928	wfalm	-49868
ont_regions	38c70582-4301-4301-9b8d-78ddee889928	wfalm-rec	-49868
ont_regions	38c70582-4301-4301-9b8d-78ddee889928	wfa-low	-49868
ont_regions	38c70582-4301-4301-9b8d-78ddee889928	wfa-med	-49868
ont_regions	38e31337-d0ef-43e5-a07e-01201e0e0bc1	biwfa	-167402
ont_regions	38e31337-d0ef-43e5-a07e-01201e0e0bc1	ksw2-extz2-sse	-167402
ont_regions	38e31337-d0ef-43e5-a07e-01201e0e0bc1	wfa-high	-167402
ont_regions	38e31337-d0ef-43e5-a07e-01201e0e0bc1	wfalm-lowmem	-167402
ont_regions	38e31337-d0ef-43e5-a07e-01201e0e0bc1	wfalm	-167402
ont_regions	38e31337-d0ef-43e5-a07e-01201e0e0bc1	wfalm-rec	-167402
ont_regions	38e31337-d0ef-43e5-a07e-01201e0e0bc1	wfa-low	-167402
ont_regions	38e31337-d0ef-43e5-a07e-01201e0e0bc1	wfa-med	-167402
ont_regions	39013b3f-96ac-4f5d-8d69-1818d336c3ac	biwfa	-66188
ont_regions	39013b3f-96ac-4f5d-8d69-1818d336c3ac	ksw2-extz2-sse	-66188
ont_regions	39013b3f-96ac-4f5d-8d69-1818d336c3ac	wfa-high	-66188
ont_regions	39013b3f-96ac-4f5d-8d69-1818d336c3ac	wfalm-lowmem	-66188
ont_regions	39013b3f-96ac-4f5d-8d69-1818d336c3ac	wfalm	-66188
ont_regions	39013b3f-96ac-4f5d-8d69-1818d336c3ac	wfalm-rec	-66188
ont_regions	39013b3f-96ac-4f5d-8d69-1818d336c3ac	wfa-low	-66188
ont_regions	39013b3f-96ac-4f5d-8d69-1818d336c3ac	wfa-med	-66188
ont_regions	3933be1c-050d-4550-ad9f-2564d228a7b4	biwfa	-86558
ont_regions	3933be1c-050d-4550-ad9f-2564d228a7b4	ksw2-extz2-sse	-86558
ont_regions	3933be1c-050d-4550-ad9f-2564d228a7b4	wfa-high	-86558
ont_regions	3933be1c-050d-4550-ad9f-2564d228a7b4	wfalm-lowmem	-86558
ont_regions	3933be1c-050d-4550-ad9f-2564d228a7b4	wfalm	-86558
ont_regions	3933be1c-050d-4550-ad9f-2564d228a7b4	wfalm-rec	-86558
ont_regions	3933be1c-050d-4550-ad9f-2564d228a7b4	wfa-low	-86558
ont_regions	3933be1c-050d-4550-ad9f-2564d228a7b4	wfa-med	-86558
ont_regions	39503ca5-3e4d-4f4a-9828-f7bb20446418	biwfa	-50296
ont_regions	39503ca5-3e4d-4f4a-9828-f7bb20446418	ksw2-extz2-sse	-50296
ont_regions	39503ca5-3e4d-4f4a-9828-f7bb20446418	wfa-high	-50296
ont_regions	39503ca5-3e4d-4f4a-9828-f7bb20446418	wfalm-lowmem	-50296
ont_regions	39503ca5-3e4d-4f4a-9828-f7bb20446418	wfalm	-50296
ont_regions	39503ca5-3e4d-4f4a-9828-f7bb20446418	wfalm-rec	-50296
ont_regions	39503ca5-3e4d-4f4a-9828-f7bb20446418	wfa-low	-50296
ont_regions	39503ca5-3e4d-4f4a-9828-f7bb20446418	wfa-med	-50296
ont_regions	39ca02cb-3867-42a4-8924-8a333ae8ecc0	biwfa	-40610
ont_regions	39ca02cb-3867-42a4-8924-8a333ae8ecc0	ksw2-extz2-sse	-40610
ont_regions	39ca02cb-3867-42a4-8924-8a333ae8ecc0	wfa-high	-40610
ont_regions	39ca02cb-3867-42a4-8924-8a333ae8ecc0	wfalm-lowmem	-40610
ont_regions	39ca02cb-3867-42a4-8924-8a333ae8ecc0	wfalm	-40610
ont_regions	39ca02cb-3867-42a4-8924-8a333ae8ecc0	wfalm-rec	-40610
ont_regions	39ca02cb-3867-42a4-8924-8a333ae8ecc0	wfa-low	-40610
ont_regions	39ca02cb-3867-42a4-8924-8a333ae8ecc0	wfa-med	-40610
ont_regions	3a075443-a810-4fb7-9b76-7646a9f33fbc	biwfa	-39716
ont_regions	3a075443-a810-4fb7-9b76-7646a9f33fbc	ksw2-extz2-sse	-39716
ont_regions	3a075443-a810-4fb7-9b76-7646a9f33fbc	wfa-high	-39716
ont_regions	3a075443-a810-4fb7-9b76-7646a9f33fbc	wfalm-lowmem	-39716
ont_regions	3a075443-a810-4fb7-9b76-7646a9f33fbc	wfalm	-39716
ont_regions	3a075443-a810-4fb7-9b76-7646a9f33fbc	wfalm-rec	-39716
ont_regions	3a075443-a810-4fb7-9b76-7646a9f33fbc	wfa-low	-39716
